  0.13613044E+01  0.14971784E+02
  0.13666216E+01  0.14958604E+02
  0.13719387E+01  0.14945572E+02
  0.13772559E+01  0.14932695E+02
  0.13825730E+01  0.14919981E+02
  0.13878902E+01  0.14907438E+02
  0.13932074E+01  0.14895077E+02
  0.13985245E+01  0.14882909E+02
  0.14038417E+01  0.14870943E+02
  0.14091589E+01  0.14859194E+02
  0.14144760E+01  0.14847673E+02
  0.14197932E+01  0.14836395E+02
  0.14251103E+01  0.14825374E+02
  0.14304275E+01  0.14814625E+02
  0.14357447E+01  0.14804166E+02
  0.14410618E+01  0.14794014E+02
  0.14463790E+01  0.14784197E+02
  0.14516962E+01  0.14775878E+02
  0.14570133E+01  0.14775186E+02
  0.14623305E+01  0.14774520E+02
  0.14676476E+01  0.14773789E+02
  0.14729648E+01  0.14772989E+02
  0.14782820E+01  0.14772118E+02
  0.14835991E+01  0.14771175E+02
  0.14889163E+01  0.14770159E+02
  0.14942335E+01  0.14769070E+02
  0.14995506E+01  0.14767907E+02
  0.15048678E+01  0.14766670E+02
  0.15101849E+01  0.14765360E+02
  0.15155021E+01  0.14763977E+02
  0.15208193E+01  0.14762522E+02
  0.15261364E+01  0.14760995E+02
  0.15314536E+01  0.14759398E+02
  0.15367708E+01  0.14757733E+02
  0.15420879E+01  0.14756000E+02
  0.15474051E+01  0.14754202E+02
  0.15527222E+01  0.14752341E+02
  0.15580394E+01  0.14750419E+02
  0.15633566E+01  0.14748439E+02
  0.15686737E+01  0.14746403E+02
  0.15739909E+01  0.14744313E+02
  0.15793081E+01  0.14742174E+02
  0.15846252E+01  0.14739988E+02
  0.15899424E+01  0.14737759E+02
  0.15952596E+01  0.14735490E+02
  0.16005767E+01  0.14733185E+02
  0.16058939E+01  0.14730847E+02
  0.16112110E+01  0.14728480E+02
  0.16165282E+01  0.14726089E+02
  0.16218454E+01  0.14723678E+02
  0.16271625E+01  0.14721250E+02
  0.16324797E+01  0.14718811E+02
  0.16377969E+01  0.14716363E+02
  0.16431140E+01  0.14713913E+02
  0.16484312E+01  0.14711463E+02
  0.16537483E+01  0.14709019E+02
  0.16590655E+01  0.14706585E+02
  0.16643827E+01  0.14704166E+02
  0.16696998E+01  0.14701766E+02
  0.16750170E+01  0.14699389E+02
  0.16803342E+01  0.14697040E+02
  0.16856513E+01  0.14694724E+02
  0.16909685E+01  0.14692444E+02
  0.16962856E+01  0.14690205E+02
  0.17016028E+01  0.14688012E+02
  0.17069200E+01  0.14685867E+02
  0.17122371E+01  0.14683777E+02
  0.17175543E+01  0.14681744E+02
  0.17228715E+01  0.14679772E+02
  0.17281886E+01  0.14677865E+02
  0.17335058E+01  0.14676026E+02
  0.17388229E+01  0.14674260E+02
  0.17441401E+01  0.14672569E+02
  0.17494573E+01  0.14670957E+02
  0.17547744E+01  0.14669427E+02
  0.17600916E+01  0.14667982E+02
  0.17654088E+01  0.14666624E+02
  0.17707259E+01  0.14665356E+02
  0.17760431E+01  0.14664180E+02
  0.17813602E+01  0.14663099E+02
  0.17866774E+01  0.14662115E+02
  0.17919946E+01  0.14661229E+02
  0.17973117E+01  0.14660443E+02
  0.18026289E+01  0.14659760E+02
  0.18079461E+01  0.14659179E+02
  0.18132632E+01  0.14658702E+02
  0.18185804E+01  0.14658330E+02
  0.18238975E+01  0.14658064E+02
  0.18292147E+01  0.14657905E+02
  0.18345319E+01  0.14657856E+02
  0.18398501E+01  0.14657888E+02
  0.18451684E+01  0.14657982E+02
  0.18504867E+01  0.14658138E+02
  0.18558050E+01  0.14658357E+02
  0.18611232E+01  0.14658637E+02
  0.18664415E+01  0.14658979E+02
  0.18717598E+01  0.14659382E+02
  0.18770780E+01  0.14659846E+02
  0.18823963E+01  0.14660369E+02
  0.18877146E+01  0.14660951E+02
  0.18930328E+01  0.14661591E+02
  0.18983511E+01  0.14662288E+02
  0.19036694E+01  0.14663041E+02
  0.19089877E+01  0.14663850E+02
  0.19143059E+01  0.14664712E+02
  0.19196242E+01  0.14665626E+02
  0.19249425E+01  0.14666591E+02
  0.19302607E+01  0.14667607E+02
  0.19355790E+01  0.14668670E+02
  0.19408973E+01  0.14669781E+02
  0.19462155E+01  0.14670936E+02
  0.19515338E+01  0.14672135E+02
  0.19568521E+01  0.14673376E+02
  0.19621704E+01  0.14674657E+02
  0.19674886E+01  0.14675976E+02
  0.19728069E+01  0.14677331E+02
  0.19781252E+01  0.14678720E+02
  0.19834434E+01  0.14680143E+02
  0.19887617E+01  0.14681595E+02
  0.19940800E+01  0.14683077E+02
  0.19993982E+01  0.14684584E+02
  0.20047165E+01  0.14686116E+02
  0.20100348E+01  0.14687671E+02
  0.20153531E+01  0.14689245E+02
  0.20206713E+01  0.14690838E+02
  0.20259896E+01  0.14692447E+02
  0.20313079E+01  0.14694070E+02
  0.20366261E+01  0.14695705E+02
  0.20419444E+01  0.14697349E+02
  0.20472627E+01  0.14699001E+02
  0.20525809E+01  0.14700659E+02
  0.20578992E+01  0.14702320E+02
  0.20632175E+01  0.14703983E+02
  0.20685358E+01  0.14705646E+02
  0.20738540E+01  0.14707307E+02
  0.20791723E+01  0.14708963E+02
  0.20844906E+01  0.14710614E+02
  0.20898088E+01  0.14712257E+02
  0.20951271E+01  0.14713891E+02
  0.21004454E+01  0.14715514E+02
  0.21057637E+01  0.14717125E+02
  0.21110819E+01  0.14718722E+02
  0.21164002E+01  0.14720305E+02
  0.21217185E+01  0.14721871E+02
  0.21270367E+01  0.14723421E+02
  0.21323550E+01  0.14724952E+02
  0.21376733E+01  0.14726465E+02
  0.21429915E+01  0.14727958E+02
  0.21483098E+01  0.14729431E+02
  0.21536281E+01  0.14730884E+02
  0.21589464E+01  0.14732316E+02
  0.21642646E+01  0.14733726E+02
  0.21695829E+01  0.14744242E+02
  0.21749012E+01  0.14760139E+02
  0.21802194E+01  0.14776160E+02
  0.21855377E+01  0.14792300E+02
  0.21908560E+01  0.14808557E+02
  0.21961742E+01  0.14824927E+02
  0.22014925E+01  0.14842275E+02
  0.22068108E+01  0.14863440E+02
  0.22121291E+01  0.14884608E+02
  0.22174473E+01  0.14891458E+02
  0.22227656E+01  0.14908336E+02
  0.22280839E+01  0.14925305E+02
  0.22334021E+01  0.14942361E+02
  0.22387204E+01  0.14959501E+02
  0.22440387E+01  0.14976721E+02
  0.22493569E+01  0.14994018E+02
  0.22546752E+01  0.15011388E+02
  0.22599935E+01  0.15028827E+02
  0.22653118E+01  0.15040891E+02
  0.22706300E+01  0.15042555E+02
  0.22759483E+01  0.15044168E+02
  0.22812666E+01  0.15045731E+02
  0.22865848E+01  0.15047243E+02
  0.22919031E+01  0.15048706E+02
  0.22972214E+01  0.15050118E+02
  0.23025397E+01  0.15051481E+02
  0.23078579E+01  0.15052794E+02
  0.23131762E+01  0.15054059E+02
  0.23184945E+01  0.15055275E+02
  0.23238127E+01  0.15056442E+02
  0.23291310E+01  0.15057562E+02
  0.23344493E+01  0.15058633E+02
  0.23397675E+01  0.15059658E+02
  0.23450858E+01  0.15060635E+02
  0.23504041E+01  0.15061566E+02
  0.23557224E+01  0.15062451E+02
  0.23610406E+01  0.15063290E+02
  0.23663589E+01  0.15064084E+02
  0.23716772E+01  0.15064833E+02
  0.23769954E+01  0.15065536E+02
  0.23823137E+01  0.15066196E+02
  0.23876320E+01  0.15066812E+02
  0.23929502E+01  0.15067384E+02
  0.23982685E+01  0.15067912E+02
  0.24035868E+01  0.15068398E+02
  0.24089051E+01  0.15068841E+02
  0.24142233E+01  0.15069241E+02
  0.24195416E+01  0.15069600E+02
  0.24248599E+01  0.15069916E+02
  0.24301781E+01  0.15070190E+02
  0.24354964E+01  0.15070423E+02
  0.24408147E+01  0.15070615E+02
  0.24461329E+01  0.15070765E+02
  0.24514512E+01  0.15070874E+02
  0.24567695E+01  0.15070941E+02
  0.24620878E+01  0.15070968E+02
  0.24674060E+01  0.15070953E+02
  0.24727243E+01  0.15070897E+02
  0.24780426E+01  0.15070799E+02
  0.24833608E+01  0.15070660E+02
  0.24886791E+01  0.15070480E+02
  0.24939974E+01  0.15070257E+02
  0.24993157E+01  0.15069991E+02
  0.25046339E+01  0.15069684E+02
  0.25099522E+01  0.15069333E+02
  0.25152705E+01  0.15068938E+02
  0.25205887E+01  0.15068499E+02
  0.25259070E+01  0.15068016E+02
  0.25312253E+01  0.15067488E+02
  0.25365435E+01  0.15066914E+02
  0.25418618E+01  0.15066293E+02
  0.25471801E+01  0.15065625E+02
  0.25524984E+01  0.15064909E+02
  0.25578166E+01  0.15064145E+02
  0.25631349E+01  0.15063331E+02
  0.25684532E+01  0.15062467E+02
  0.25737714E+01  0.15061552E+02
  0.25790897E+01  0.15060586E+02
  0.25844080E+01  0.15059567E+02
  0.25897262E+01  0.15058494E+02
  0.25950445E+01  0.15057368E+02
  0.26003628E+01  0.15056188E+02
  0.26056811E+01  0.15054952E+02
  0.26109993E+01  0.15053661E+02
  0.26163176E+01  0.15052314E+02
  0.26216359E+01  0.15050911E+02
  0.26269541E+01  0.15049452E+02
  0.26322724E+01  0.15047935E+02
  0.26375907E+01  0.15046362E+02
  0.26429089E+01  0.15044733E+02
  0.26482272E+01  0.15043047E+02
  0.26535455E+01  0.15041305E+02
  0.26588638E+01  0.15039507E+02
  0.26641820E+01  0.15037655E+02
  0.26695003E+01  0.15035749E+02
  0.26748186E+01  0.15033789E+02
  0.26801368E+01  0.15031777E+02
  0.26854551E+01  0.15029714E+02
  0.26907734E+01  0.15027601E+02
  0.26960917E+01  0.15025439E+02
  0.27014099E+01  0.15023231E+02
  0.27067282E+01  0.15020978E+02
  0.27120465E+01  0.15018681E+02
  0.27173647E+01  0.15016342E+02
  0.27226830E+01  0.15013964E+02
  0.27280013E+01  0.15011548E+02
  0.27333195E+01  0.15009097E+02
  0.27386378E+01  0.15006613E+02
  0.27439561E+01  0.15004097E+02
  0.27492744E+01  0.15001553E+02
  0.27545926E+01  0.14998982E+02
  0.27599109E+01  0.14996388E+02
  0.27652292E+01  0.14993771E+02
  0.27705474E+01  0.14991135E+02
  0.27758657E+01  0.14988482E+02
  0.27811840E+01  0.14985814E+02
  0.27865022E+01  0.14983134E+02
  0.27918205E+01  0.14980443E+02
  0.27971388E+01  0.14977745E+02
  0.28024571E+01  0.14975041E+02
  0.28077753E+01  0.14972332E+02
  0.28130936E+01  0.14969622E+02
  0.28184119E+01  0.14966912E+02
  0.28237301E+01  0.14964203E+02
  0.28290484E+01  0.14961498E+02
  0.28343667E+01  0.14958797E+02
  0.28396849E+01  0.14956103E+02
  0.28450032E+01  0.14953417E+02
  0.28503215E+01  0.14950739E+02
  0.28556398E+01  0.14948070E+02
  0.28609580E+01  0.14945413E+02
  0.28662763E+01  0.14942766E+02
  0.28715946E+01  0.14940132E+02
  0.28769128E+01  0.14937509E+02
  0.28822311E+01  0.14934899E+02
  0.28875494E+01  0.14932301E+02
  0.28928676E+01  0.14929716E+02
  0.28981859E+01  0.14927167E+02
  0.29035042E+01  0.14928529E+02
  0.29088225E+01  0.14930108E+02
  0.29141407E+01  0.14931884E+02
  0.29194590E+01  0.14933854E+02
  0.29247773E+01  0.14936018E+02
  0.29300955E+01  0.14938374E+02
  0.29354138E+01  0.14940922E+02
  0.29407321E+01  0.14943661E+02
  0.29460504E+01  0.14946590E+02
  0.29513686E+01  0.14949708E+02
  0.29566869E+01  0.14953015E+02
  0.29620052E+01  0.14956509E+02
  0.29673234E+01  0.14960189E+02
  0.29726417E+01  0.14964056E+02
  0.29779600E+01  0.14968106E+02
  0.29832782E+01  0.14972339E+02
  0.29885965E+01  0.14976753E+02
  0.29939148E+01  0.14981347E+02
  0.29992331E+01  0.14986117E+02
  0.30045513E+01  0.14991063E+02
  0.30098696E+01  0.14996180E+02
  0.30151879E+01  0.15001467E+02
  0.30205061E+01  0.15006920E+02
  0.30258244E+01  0.15012535E+02
  0.30311427E+01  0.15018309E+02
  0.30364609E+01  0.15024238E+02
  0.30417792E+01  0.15030318E+02
  0.30470975E+01  0.15036544E+02
  0.30524158E+01  0.15042912E+02
  0.30577340E+01  0.15049417E+02
  0.30630523E+01  0.15056054E+02
  0.30683706E+01  0.15062818E+02
  0.30736888E+01  0.15069703E+02
  0.30790071E+01  0.15076706E+02
  0.30843254E+01  0.15083819E+02
  0.30896436E+01  0.15091038E+02
  0.30949619E+01  0.15098358E+02
  0.31002802E+01  0.15105773E+02
  0.31055985E+01  0.15113277E+02
  0.31109167E+01  0.15120865E+02
  0.31162350E+01  0.15128531E+02
  0.31215533E+01  0.15136271E+02
  0.31268715E+01  0.15144078E+02
  0.31321898E+01  0.15151948E+02
  0.31375081E+01  0.15159874E+02
  0.31428264E+01  0.15167852E+02
  0.31481446E+01  0.15175877E+02
  0.31534629E+01  0.15183942E+02
  0.31587812E+01  0.15192042E+02
  0.31640994E+01  0.15200174E+02
  0.31694177E+01  0.15208330E+02
  0.31747360E+01  0.15216506E+02
  0.31800542E+01  0.15224696E+02
  0.31853725E+01  0.15232896E+02
  0.31906908E+01  0.15241100E+02
  0.31960091E+01  0.15249302E+02
  0.32013273E+01  0.15257497E+02
  0.32066456E+01  0.15265680E+02
  0.32119639E+01  0.15273845E+02
  0.32172821E+01  0.15281986E+02
  0.32226004E+01  0.15290098E+02
  0.32279187E+01  0.15298174E+02
  0.32332369E+01  0.15306209E+02
  0.32385552E+01  0.15314197E+02
  0.32438735E+01  0.15322130E+02
  0.32491918E+01  0.15330002E+02
  0.32545100E+01  0.15337807E+02
  0.32598283E+01  0.15345537E+02
  0.32651466E+01  0.15353185E+02
  0.32704648E+01  0.15360743E+02
  0.32757831E+01  0.15368204E+02
  0.32811014E+01  0.15375559E+02
  0.32864196E+01  0.15382800E+02
  0.32917379E+01  0.15389917E+02
  0.32970562E+01  0.15396903E+02
  0.33023745E+01  0.15406399E+02
  0.33076927E+01  0.15416541E+02
  0.33130110E+01  0.15426556E+02
  0.33183293E+01  0.15436424E+02
  0.33236475E+01  0.15446127E+02
  0.33289658E+01  0.15455641E+02
  0.33342841E+01  0.15464945E+02
  0.33396024E+01  0.15474015E+02
  0.33449206E+01  0.15482823E+02
  0.33502389E+01  0.15491343E+02
  0.33555572E+01  0.15499546E+02
  0.33608754E+01  0.15507399E+02
  0.33661937E+01  0.15514872E+02
  0.33715120E+01  0.15521929E+02
  0.33768302E+01  0.15528537E+02
  0.33821485E+01  0.15534660E+02
  0.33874668E+01  0.15540261E+02
  0.33927851E+01  0.15545307E+02
  0.33981033E+01  0.15549761E+02
  0.34034216E+01  0.15553593E+02
  0.34087399E+01  0.15556773E+02
  0.34140581E+01  0.15559275E+02
  0.34193764E+01  0.15561077E+02
  0.34246947E+01  0.15562166E+02
  0.34300129E+01  0.15562529E+02
  0.34353312E+01  0.15571189E+02
  0.34406495E+01  0.15579660E+02
  0.34459678E+01  0.15587936E+02
  0.34512860E+01  0.15596015E+02
  0.34566043E+01  0.15603896E+02
  0.34619226E+01  0.15611579E+02
  0.34672408E+01  0.15619061E+02
  0.34725591E+01  0.15626344E+02
  0.34778774E+01  0.15633427E+02
  0.34831956E+01  0.15640311E+02
  0.34885139E+01  0.15646995E+02
  0.34938322E+01  0.15653482E+02
  0.34991505E+01  0.15659771E+02
  0.35044687E+01  0.15665864E+02
  0.35097870E+01  0.15671762E+02
  0.35151053E+01  0.15677467E+02
  0.35204235E+01  0.15682981E+02
  0.35257418E+01  0.15688305E+02
  0.35310601E+01  0.15693441E+02
  0.35363784E+01  0.15698390E+02
  0.35416966E+01  0.15703155E+02
  0.35470149E+01  0.15707738E+02
  0.35523332E+01  0.15712140E+02
  0.35576514E+01  0.15716364E+02
  0.35629697E+01  0.15720411E+02
  0.35682880E+01  0.15724283E+02
  0.35736062E+01  0.15727982E+02
  0.35789245E+01  0.15731510E+02
  0.35842428E+01  0.15734869E+02
  0.35895611E+01  0.15738060E+02
  0.35948793E+01  0.15741084E+02
  0.36001976E+01  0.15743944E+02
  0.36055159E+01  0.15746641E+02
  0.36108341E+01  0.15749177E+02
  0.36161524E+01  0.15751552E+02
  0.36214707E+01  0.15753767E+02
  0.36267889E+01  0.15755825E+02
  0.36321072E+01  0.15757726E+02
  0.36374255E+01  0.15759472E+02
  0.36427438E+01  0.15761062E+02
  0.36480620E+01  0.15762499E+02
  0.36533803E+01  0.15763782E+02
  0.36586986E+01  0.15764912E+02
  0.36640168E+01  0.15765891E+02
  0.36693351E+01  0.15766718E+02
  0.36746534E+01  0.15767394E+02
  0.36799716E+01  0.15767920E+02
  0.36852899E+01  0.15768295E+02
  0.36906082E+01  0.15768520E+02
  0.36959265E+01  0.15768595E+02
  
  0.00000000E+00  0.16049078E+02
  0.53182703E-02  0.16060117E+02
  0.10636541E-01  0.16071072E+02
  0.15954811E-01  0.16081942E+02
  0.21273081E-01  0.16092726E+02
  0.26591351E-01  0.16103422E+02
  0.31909622E-01  0.16114028E+02
  0.37227892E-01  0.16124543E+02
  0.42546162E-01  0.16134967E+02
  0.47864432E-01  0.16145297E+02
  0.53182703E-01  0.16155533E+02
  0.58500973E-01  0.16165672E+02
  0.63819243E-01  0.16175715E+02
  0.69137513E-01  0.16185659E+02
  0.74455784E-01  0.16195504E+02
  0.79774054E-01  0.16205248E+02
  0.85092324E-01  0.16214891E+02
  0.90410594E-01  0.16224431E+02
  0.95728865E-01  0.16233868E+02
  0.10104713E+00  0.16243199E+02
  0.10636541E+00  0.16252425E+02
  0.11168368E+00  0.16261545E+02
  0.11700195E+00  0.16270557E+02
  0.12232022E+00  0.16279461E+02
  0.12763849E+00  0.16288255E+02
  0.13295676E+00  0.16296939E+02
  0.13827503E+00  0.16305513E+02
  0.14359330E+00  0.16313975E+02
  0.14891157E+00  0.16322325E+02
  0.15422984E+00  0.16330562E+02
  0.15954811E+00  0.16338686E+02
  0.16486638E+00  0.16346695E+02
  0.17018465E+00  0.16354589E+02
  0.17550292E+00  0.16362369E+02
  0.18082119E+00  0.16370032E+02
  0.18613946E+00  0.16377579E+02
  0.19145773E+00  0.16385010E+02
  0.19677600E+00  0.16392323E+02
  0.20209427E+00  0.16399519E+02
  0.20741254E+00  0.16406594E+02
  0.21273081E+00  0.16413092E+02
  0.21804908E+00  0.16419388E+02
  0.22336735E+00  0.16425609E+02
  0.22868562E+00  0.16431753E+02
  0.23400389E+00  0.16437820E+02
  0.23932216E+00  0.16443808E+02
  0.24464043E+00  0.16449714E+02
  0.24995870E+00  0.16455538E+02
  0.25527697E+00  0.16461278E+02
  0.26059524E+00  0.16466932E+02
  0.26591351E+00  0.16472498E+02
  0.27123178E+00  0.16477976E+02
  0.27655005E+00  0.16483364E+02
  0.28186832E+00  0.16488660E+02
  0.28718659E+00  0.16493863E+02
  0.29250486E+00  0.16498972E+02
  0.29782313E+00  0.16503986E+02
  0.30314140E+00  0.16508903E+02
  0.30845967E+00  0.16513722E+02
  0.31377794E+00  0.16518442E+02
  0.31909622E+00  0.16523062E+02
  0.32441449E+00  0.16527580E+02
  0.32973276E+00  0.16531996E+02
  0.33505103E+00  0.16536309E+02
  0.34036930E+00  0.16540517E+02
  0.34568757E+00  0.16544620E+02
  0.35100584E+00  0.16548616E+02
  0.35632411E+00  0.16552506E+02
  0.36164238E+00  0.16556287E+02
  0.36696065E+00  0.16559960E+02
  0.37227892E+00  0.16563523E+02
  0.37759719E+00  0.16566976E+02
  0.38291546E+00  0.16570318E+02
  0.38823373E+00  0.16573548E+02
  0.39355200E+00  0.16576665E+02
  0.39887027E+00  0.16579670E+02
  0.40418854E+00  0.16582561E+02
  0.40950681E+00  0.16585338E+02
  0.41482508E+00  0.16588001E+02
  0.42014335E+00  0.16590548E+02
  0.42546162E+00  0.16592980E+02
  0.43077989E+00  0.16595296E+02
  0.43609816E+00  0.16597496E+02
  0.44141643E+00  0.16599578E+02
  0.44673470E+00  0.16601544E+02
  0.45205297E+00  0.16603392E+02
  0.45737124E+00  0.16605122E+02
  0.46268951E+00  0.16606734E+02
  0.46800778E+00  0.16608228E+02
  0.47332605E+00  0.16609603E+02
  0.47864432E+00  0.16610859E+02
  0.48396259E+00  0.16611996E+02
  0.48928086E+00  0.16613014E+02
  0.49459913E+00  0.16613913E+02
  0.49991740E+00  0.16614692E+02
  0.50523567E+00  0.16615351E+02
  0.51055394E+00  0.16615891E+02
  0.51587221E+00  0.16616310E+02
  0.52119048E+00  0.16616610E+02
  0.52650876E+00  0.16616790E+02
  0.53182703E+00  0.16616850E+02
  0.53714419E+00  0.16616755E+02
  0.54246135E+00  0.16616456E+02
  0.54777851E+00  0.16615958E+02
  0.55309568E+00  0.16615260E+02
  0.55841284E+00  0.16614364E+02
  0.56373000E+00  0.16613269E+02
  0.56904716E+00  0.16611975E+02
  0.57436433E+00  0.16610484E+02
  0.57968149E+00  0.16608795E+02
  0.58499865E+00  0.16606909E+02
  0.59031581E+00  0.16604826E+02
  0.59563298E+00  0.16602548E+02
  0.60095014E+00  0.16600075E+02
  0.60626730E+00  0.16597407E+02
  0.61158446E+00  0.16594546E+02
  0.61690163E+00  0.16591492E+02
  0.62221879E+00  0.16588246E+02
  0.62753595E+00  0.16584810E+02
  0.63285312E+00  0.16581183E+02
  0.63817028E+00  0.16577368E+02
  0.64348744E+00  0.16573364E+02
  0.64880460E+00  0.16569175E+02
  0.65412177E+00  0.16564799E+02
  0.65943893E+00  0.16560239E+02
  0.66475609E+00  0.16555497E+02
  0.67007325E+00  0.16550572E+02
  0.67539042E+00  0.16545467E+02
  0.68070758E+00  0.16540183E+02
  0.68602474E+00  0.16534721E+02
  0.69134190E+00  0.16529083E+02
  0.69665907E+00  0.16523270E+02
  0.70197623E+00  0.16517284E+02
  0.70729339E+00  0.16511126E+02
  0.71261055E+00  0.16504798E+02
  0.71792772E+00  0.16498300E+02
  0.72324488E+00  0.16491636E+02
  0.72856204E+00  0.16484805E+02
  0.73387921E+00  0.16477811E+02
  0.73919637E+00  0.16470654E+02
  0.74451353E+00  0.16463336E+02
  0.74983069E+00  0.16455859E+02
  0.75514786E+00  0.16448225E+02
  0.76046502E+00  0.16440434E+02
  0.76578218E+00  0.16432489E+02
  0.77109934E+00  0.16424391E+02
  0.77641651E+00  0.16416143E+02
  0.78173367E+00  0.16407744E+02
  0.78705083E+00  0.16399198E+02
  0.79236799E+00  0.16390506E+02
  0.79768516E+00  0.16381670E+02
  0.80300232E+00  0.16372690E+02
  0.80831948E+00  0.16363569E+02
  0.81363664E+00  0.16354309E+02
  0.81895381E+00  0.16344911E+02
  0.82427097E+00  0.16335376E+02
  0.82958813E+00  0.16325706E+02
  0.83490530E+00  0.16315904E+02
  0.84022246E+00  0.16305969E+02
  0.84553962E+00  0.16295905E+02
  0.85085678E+00  0.16285711E+02
  0.85617395E+00  0.16275391E+02
  0.86149111E+00  0.16264946E+02
  0.86680827E+00  0.16254376E+02
  0.87212543E+00  0.16243684E+02
  0.87744260E+00  0.16232872E+02
  0.88275976E+00  0.16221939E+02
  0.88807692E+00  0.16210889E+02
  0.89339408E+00  0.16199722E+02
  0.89871125E+00  0.16188440E+02
  0.90402841E+00  0.16177044E+02
  0.90934557E+00  0.16165536E+02
  0.91466273E+00  0.16153918E+02
  0.91997990E+00  0.16142190E+02
  0.92529706E+00  0.16130354E+02
  0.93061422E+00  0.16118412E+02
  0.93593139E+00  0.16106365E+02
  0.94124855E+00  0.16094214E+02
  0.94656571E+00  0.16081961E+02
  0.95188287E+00  0.16069607E+02
  0.95720004E+00  0.16057153E+02
  0.96251720E+00  0.16044602E+02
  0.96783436E+00  0.16031954E+02
  0.97315152E+00  0.16019212E+02
  0.97846869E+00  0.16006375E+02
  0.98378585E+00  0.15993447E+02
  0.98910301E+00  0.15980428E+02
  0.99442017E+00  0.15967320E+02
